city,sample,uav_height_m,topology_class,antenna_bin,height_bin,valid_pixels,los_pixels,nlos_pixels,nlos_share_valid,correlation,overall_rmse_db,overall_mae_db,overall_pixels,los_rmse_db,los_mae_db,nlos_rmse_db,nlos_mae_db
Surat,sample_14473,54.33023452758789,suburban,low_ant,low,251128,250612,516,0.002054729062470135,0.65499788240102,3.845745766934546,3.2634175060804846,251128,3.8482582352372785,3.2668074191281598,2.3240195856821027,1.6169971791348716
Surat,sample_14474,24.834009170532227,suburban,low_ant,low,245843,243814,2029,0.008253234788055792,0.7115446134833422,4.06247841678028,3.358361879758251,245843,4.03774926675354,3.3503827181530275,6.369781338682614,4.317174746991379
Surat,sample_14475,63.024959564208984,suburban,mid_ant,middle,251919,251450,469,0.0018617095177418139,0.6725023355614004,3.7500800409150714,3.1532106167741474,251919,3.7529628581102528,3.156752797883603,1.5704870151540153,1.2541030688580674
Surat,sample_14476,299.56884765625,urban,high_ant,high,169704,166067,3637,0.021431433554895584,0.8588595139675966,2.7792408206919825,2.1482664530962734,169704,2.7978566547761434,2.1653644652938815,1.727312145242173,1.367563788367065
Surat,sample_14477,75.6529541015625,urban,mid_ant,middle,148981,142574,6407,0.04300548392076842,0.6850917188262811,4.114481510756988,3.3209159951395626,148981,4.166783990023818,3.3820447460347243,2.7001047934673634,1.9606271657144407
Surat,sample_14478,59.40339279174805,urban,low_ant,low,145453,136985,8468,0.05821811856750978,0.7456233977729452,4.058677921320421,3.289498673428975,145453,4.0711651339856685,3.3136378354302556,3.8510536657284065,2.89900468349682
Surat,sample_14479,84.45979309082031,urban,mid_ant,middle,150634,144918,5716,0.03794628038822576,0.6422985674134675,4.230229727787417,3.419145338435626,150634,4.281052867668127,3.481668472842825,2.6320855958765823,1.8339935553666176
Surat,sample_14480,174.13241577148438,urban,high_ant,high,162926,157577,5349,0.03283085572591238,0.613151646730123,3.949787991032463,3.1612609195616743,162926,4.0043002989641305,3.226080875787332,1.681506339417065,1.2517200255309293
Surat,sample_14481,328.27825927734375,urban,high_ant,high,169785,167706,2079,0.012244897959183673,0.8172842444542859,3.0477631962062444,2.367923173371651,169785,3.0585128554245022,2.3785509934711446,1.9984667399216043,1.5106123520124985
Surat,sample_14482,139.8915252685547,urban,high_ant,high,158719,154331,4388,0.02764634353795072,0.5986264849378427,4.0071532791328695,3.2386494490052704,158719,4.043003843396602,3.280253590673038,2.4303888224873735,1.7753840005712935
Surat,sample_14483,34.201194763183594,urban,low_ant,low,129681,114748,14933,0.11515179555987384,0.8494134694534514,3.51465938026225,2.821438195421715,129681,3.5833590179199484,2.9113414665469772,2.9335608676097653,2.1306044342831902
Surat,sample_14484,36.49777603149414,urban,low_ant,low,131728,116934,14794,0.11230717842827645,0.8533726532206753,3.4373143878573753,2.737795918792591,131728,3.486384485944154,2.8094197905367224,3.0215430057378225,2.1716700692232904
Surat,sample_14485,184.57896423339844,urban,high_ant,high,163025,159252,3773,0.023143689618156726,0.6154994354180666,3.8825600805538465,3.1223126848744682,163025,3.9162838250133265,3.1606337713757493,1.9932941392016434,1.5048439153271393
Surat,sample_14486,81.80108642578125,suburban,mid_ant,middle,250507,250039,468,0.0018682112675494098,0.6146801287678815,3.9884723584739845,3.3598607569807903,250507,3.991511191572617,3.3631735242820184,1.7181145392327295,1.5899440406734109
Surat,sample_14487,49.43653869628906,suburban,low_ant,low,249983,246632,3351,0.01340491153398431,0.7238616749398419,3.7668289480202004,3.2080071536112014,249983,3.7729912667974475,3.2134101720675865,3.2816706442978223,2.81034757499729
Surat,sample_14488,210.29672241210938,suburban,high_ant,high,253191,253111,80,0.00031596699724713756,0.7086474440984682,3.6308254956627324,2.9628161373147694,253191,3.6313584058463104,2.9634762230715044,0.9686892426751142,0.8743790626525879
Surat,sample_14489,117.40921020507812,suburban,high_ant,high,251708,251485,223,0.0008859472086703641,0.5436792088654027,4.1457004510516215,3.480500460326485,251708,4.147194618625468,3.4823823313856512,1.7925096555083102,1.3582477997236722
Surat,sample_14490,61.85010528564453,suburban,mid_ant,middle,250476,248400,2076,0.008288219230584965,0.7066647312805843,3.7426707671933377,3.1586262557603995,250476,3.7465119898297363,3.1599688780595714,3.2504534268538703,2.997977229212061
Surat,sample_14491,40.016944885253906,urban,low_ant,low,29928,18605,11323,0.37834135257952417,0.8852433418685457,3.6065760537857843,2.7522395982107546,29928,3.7735578685360807,2.9159164568135507,3.3139855353574306,2.4832995686863333
Surat,sample_14492,53.71776580810547,urban,low_ant,low,39107,23594,15513,0.396680901117447,0.8914041326725247,3.457158291835002,2.6181383277545223,39107,3.7591906120731995,2.8780654838673896,2.938876558059379,2.222810452983234
Surat,sample_14493,72.2415771484375,urban,mid_ant,middle,46303,31328,14975,0.3234131697730169,0.8458874174869582,3.6077905217948696,2.6779497019444376,46303,3.9399464333449457,2.988669584184672,2.787723979652203,2.0279174835256026
Surat,sample_14494,310.2344970703125,urban,high_ant,high,76804,69676,7128,0.0928076662673819,0.8073387941056287,2.6973021222331175,2.035336595420744,76804,2.7682776739298918,2.0966014945279157,1.8664154899511147,1.4364739256408212
Surat,sample_14495,47.83928298950195,urban,low_ant,low,34851,21357,13494,0.38719118533184127,0.8950935110659524,3.461603289369477,2.601695106674693,34851,3.772882315367337,2.867602047583313,2.901471770588015,2.1808432809013567
Surat,sample_14496,330.7767028808594,urban,high_ant,high,153599,148411,5188,0.033776261564202895,0.8461146508123,2.7799549870046545,2.162940773018847,153599,2.8089672307991167,2.1891094942655354,1.7577461873563742,1.414342837602061
Surat,sample_14497,34.3394660949707,urban,low_ant,low,84130,52726,31404,0.3732794484726019,0.8779540502001506,3.7425385294269864,2.886719729769149,84130,3.468996481070828,2.665937830237632,4.161562790511751,3.25740328710894
Surat,sample_14498,54.32052230834961,urban,low_ant,low,104444,89890,14554,0.13934740147830416,0.76087258021146,3.835220952820721,3.01492766103861,104444,3.8714726317099424,3.0639281525496767,3.6032456177868477,2.7122854883074186
Surat,sample_14499,87.49610900878906,urban,mid_ant,middle,120332,111433,8899,0.07395372801914703,0.6544981953972476,3.991216268259673,3.1228354457559386,120332,4.032180994679615,3.1958653852756096,3.43716936835123,2.2083568245068683
Surat,sample_14500,49.924861907958984,urban,low_ant,low,100505,84150,16355,0.1627282224764937,0.7886428778763792,3.7436230151938834,2.9187828650374206,100505,3.7740249799173555,2.9614305648758377,3.5831226242423595,2.699351257492154
Surat,sample_14501,76.61044311523438,suburban,mid_ant,middle,177091,169665,7426,0.04193324336075803,0.6733571542801137,3.7985479715821944,3.1008398464434723,177091,3.847865950026012,3.1627218222683444,2.4110312951867297,1.6869958620202403
Surat,sample_14502,103.3020248413086,suburban,high_ant,high,185199,179194,6005,0.032424581126247985,0.5806164400810239,4.103113717065162,3.3549910712351165,185199,4.150969951529898,3.414077751763994,2.2468081869302474,1.5917972942673098
Surat,sample_14503,72.63438415527344,suburban,mid_ant,middle,176019,167717,8302,0.04716536283014902,0.6926662980542806,3.769222968944998,3.066010308960953,176019,3.8197955765201366,3.131685879836976,2.540390905877589,1.739232457766789
Surat,sample_14504,35.67177963256836,suburban,low_ant,low,142881,126691,16190,0.11331107705013263,0.829172090518951,3.618689229075154,2.9013753814593675,142881,3.6145349418051818,2.9645618979771724,3.6510344010294626,2.406924302759106
Surat,sample_14505,283.2136535644531,suburban,high_ant,high,201509,199106,2403,0.011925025681235081,0.759844386951703,3.4153097137324764,2.71908592083012,201509,3.4285024361405827,2.733015666485489,2.0453071677359382,1.564905338866781
Surat,sample_14506,98.20662689208984,urban,mid_ant,middle,161594,155694,5900,0.03651125660606211,0.6302976447775881,3.9381882832773725,3.1854498304556413,161594,3.9873790890262337,3.24586150438776,2.28500568208155,1.591257430254403
Surat,sample_14507,261.24481201171875,urban,high_ant,high,179531,177560,1971,0.010978605366204165,0.6862286094989675,3.623328617108631,2.911857338401483,179531,3.636637170217793,2.9260626398246816,2.1034279497265915,1.6321549940568914
Surat,sample_14508,51.858280181884766,urban,low_ant,low,137390,125752,11638,0.08470776621297038,0.8015521447030164,3.489059283682291,2.778933940387395,137390,3.555187750005124,2.8498155462339154,2.6721070973646333,2.013037420503256
Surat,sample_14509,59.325077056884766,urban,low_ant,low,144913,134808,10105,0.06973149406885511,0.7322223576785134,3.8193194776378934,3.1011438102759286,144913,3.8964997589382127,3.185056029452138,2.57733965266965,1.9816941870491673
Surat,sample_14510,58.39576721191406,urban,low_ant,low,143821,133876,9945,0.06914845537160776,0.7739110678473083,3.5452402004667225,2.864090334661999,143821,3.607666496085192,2.9306944982426164,2.5608025249551827,1.9674891276716766
Surat,sample_14511,112.0434799194336,urban,high_ant,high,132549,118038,14511,0.10947649548468869,0.695939464121867,3.8472173083717918,3.0999365652760225,132549,3.9822912563809854,3.2670042404153863,2.4896714295850555,1.7409444738901603
Surat,sample_14512,84.1156005859375,urban,mid_ant,middle,126283,111110,15173,0.12015077247135403,0.7030408540361508,3.9035747182652023,3.190720029089202,126283,4.043636334339564,3.363227386103817,2.6621058981922996,1.9274700167057643
Surat,sample_14513,63.28156661987305,urban,mid_ant,middle,121425,104425,17000,0.14000411776816965,0.7870240449705299,3.5844195172115594,2.9276813518232787,121425,3.6016395287300784,2.9816710935541964,3.476772560532102,2.5960414235732134
Surat,sample_14514,70.04248046875,urban,mid_ant,middle,123428,106808,16620,0.13465340117315358,0.7223738365756533,3.9445382070679966,3.2527310382247023,123428,4.047227141973285,3.3882753122041276,3.2070849186030617,2.3816592683574065
Surat,sample_14515,368.7448425292969,urban,high_ant,high,148221,144917,3304,0.022291038381875714,0.8680967774879991,2.602843957504942,1.9921425674828335,148221,2.61107688113179,1.9982222768424427,2.211792101067548,1.7254799641939398
Surat,sample_14516,66.16321563720703,urban,mid_ant,middle,145502,133637,11865,0.08154527085538343,0.782065702929089,3.9234020714551106,3.1303911201372285,145502,4.033898952331261,3.2561663732221326,2.343053847760874,1.7137684908487905
Surat,sample_14517,36.63126754760742,urban,low_ant,low,135497,115210,20287,0.14972287209310908,0.8879091843343367,3.7376404084204897,2.9591652945847446,135497,3.712434664371011,2.97393620095933,3.877677942635493,2.8752812248151383
Surat,sample_14518,119.32928466796875,urban,high_ant,high,161144,151565,9579,0.05944372734945142,0.6132307601766828,4.232524927926724,3.3908410735396153,161144,4.3347621452859,3.5133033929377517,2.0137757883221346,1.4531647566402988
Surat,sample_14519,48.66292953491211,urban,low_ant,low,137841,123565,14276,0.10356860440652636,0.8392101954794815,3.8010092356340692,3.023785130917317,137841,3.8989274120487236,3.129010494579333,2.8145668246150994,2.1130137621237473
Surat,sample_14520,100.1458740234375,urban,high_ant,high,156219,146406,9813,0.06281566262746528,0.6299201840978258,4.31337278216535,3.45696059242685,156219,4.423361427895952,3.5925010617680884,2.0659923546251897,1.4347514867126596
Surat,sample_14521,304.463623046875,suburban,high_ant,high,244272,244106,166,0.0006795703150586232,0.881724921132786,2.9311193798213186,2.3188360718899332,244272,2.931902904730129,2.319694488913696,1.3550496686808549,1.0565183248864598
Surat,sample_14522,410.2171936035156,suburban,high_ant,high,244523,244458,65,0.00026582366484952336,0.9495100975601181,2.0830259925291705,1.5782928121400337,244523,2.0831628129297566,1.5783878428439637,1.4816257545854017,1.2208925687349759
Surat,sample_14523,377.51605224609375,suburban,high_ant,high,244459,244360,99,0.00040497588552681633,0.8871641283547809,2.845942363136658,2.2193514259832767,244459,2.8463578038120008,2.219881459378361,1.5041145405465282,0.9110790984799163
Surat,sample_14524,38.82343292236328,suburban,low_ant,low,240059,238393,1666,0.006939960593020883,0.7319214635174531,3.346161419667741,2.7965234174053,240059,3.351699803995357,2.8022857184812,2.4266670276893003,1.9719782551081957
Surat,sample_14525,42.421260833740234,suburban,low_ant,low,240414,238783,1631,0.006784130707862271,0.7173137158022381,3.4129027542467836,2.8600927802883227,240414,3.417806781178883,2.8657678781047555,2.596864637472613,2.0292424541686227
Surat,sample_14526,166.8541717529297,suburban,high_ant,high,238975,238819,156,0.000652787948530181,0.3774558881191807,4.390648568652522,3.6529711027491576,238975,4.391510167863796,3.6538467530219996,2.7738060740705817,2.312445958455404
Surat,sample_14527,85.90956115722656,suburban,mid_ant,middle,235529,234988,541,0.0022969570626122475,0.5707805912233832,4.018650080791004,3.356168870177756,235529,4.022161053791105,3.3613252807788094,1.9715831764394036,1.1164376052602603
Surat,sample_14528,147.82492065429688,suburban,high_ant,high,238536,238298,238,0.0009977529597209646,0.3823881563990645,4.419133562228324,3.6839538997626224,238536,4.420206324091466,3.6857643571826153,3.1677060565611943,1.8712296045127035
Surat,sample_14529,58.338802337646484,suburban,low_ant,low,232099,231298,801,0.0034511135334490887,0.6872351180136684,3.5772914749171765,2.969742496366833,232099,3.5800558855337012,2.9743212936302807,2.6615075574821216,1.6475619102982844
Surat,sample_14530,54.7672233581543,suburban,low_ant,low,231351,230538,813,0.0035141408509148436,0.6049704055175277,3.941885060239171,3.309864916726573,231351,3.944965766502709,3.315089798863858,2.9408619950414177,1.8282734306682666
Surat,sample_14531,85.95994567871094,urban,mid_ant,middle,82965,67886,15079,0.18175134092689688,0.789449130912261,3.7159460792895667,2.780876348552153,82965,4.000990525061493,3.0907972643919974,1.9761810155275472,1.3856053562646236
Surat,sample_14532,50.57685470581055,urban,low_ant,low,66833,48639,18194,0.2722307841934374,0.8841687154469524,3.4725739579967825,2.60739413986262,66833,3.712056415926098,2.844919996881772,2.7311199396829444,1.9724034748326897
Surat,sample_14533,93.07889556884766,urban,mid_ant,middle,84797,70416,14381,0.16959326391263843,0.7633207733487075,3.8349670062045775,2.8625550888584983,84797,4.112598360601056,3.163228075928483,1.9755921221477757,1.3903216518568948
Surat,sample_14534,171.97271728515625,urban,high_ant,high,98000,89036,8964,0.09146938775510204,0.5521081514011742,4.189167158713497,3.2075469841470525,98000,4.35862606135629,3.398685662089517,1.7781242132099184,1.3090392499563683
Surat,sample_14535,103.75993347167969,urban,high_ant,high,87688,73837,13851,0.15795775932852843,0.7442971530811249,3.856184632648643,2.8897510609828188,87688,4.127178542569523,3.1893366370604155,1.8268183007873575,1.2927183427067752
Surat,sample_14536,66.77816009521484,urban,mid_ant,middle,94912,68229,26683,0.2811341031692515,0.859357872486864,4.117403986170594,3.1434971632703443,94912,4.17524480198622,3.2530350610130068,3.965669070344177,2.863406422908162
Surat,sample_14537,79.222412109375,urban,mid_ant,middle,98701,74215,24486,0.2480825928815311,0.842907752548293,4.092473230430801,3.16634656445219,98701,4.365128792681018,3.4373431489416704,3.1239412009517933,2.3449787821322206
Surat,sample_14538,20.587303161621094,urban,low_ant,low,49122,27018,22104,0.44998167827042873,0.8596080359433013,4.435452112644996,3.414607494760087,49122,4.0183730392874395,3.0911960620161465,4.897244570219051,3.8099173974870038
Surat,sample_14539,38.8901481628418,urban,low_ant,low,71082,47839,23243,0.3269885484370164,0.8910139611755763,3.8634866728993886,2.9052414598806013,71082,3.8922283920196112,2.973035251125673,3.803646687422214,2.765707527971081
Surat,sample_14540,65.6838150024414,urban,mid_ant,middle,93408,67700,25708,0.2752226789996574,0.8568228609726677,4.098889825577889,3.1675814341583983,93408,4.223311188293799,3.3333451818469,3.7515458480361623,2.7310556165719824
Surat,sample_14541,55.6038932800293,urban,low_ant,low,143572,135928,7644,0.05324157913799348,0.7199766218195985,3.9865241726440988,3.258261266138768,143572,3.865821154143366,3.241647582822814,5.722454270671043,3.5536909817027396
Surat,sample_14542,357.1311950683594,urban,high_ant,high,165233,161740,3493,0.02113984494622745,0.8662716291969704,2.69938621860521,2.07581441824476,165233,2.71232842498216,2.0870741181310506,2.0108637688150632,1.554444862101435
Surat,sample_14543,136.190673828125,urban,high_ant,high,155027,147479,7548,0.04868829300702458,0.5551694931915072,4.2480361480041555,3.4729550010305505,155027,4.322371131003277,3.5728763781068578,2.366009236449495,1.520609377045826
Surat,sample_14544,115.39096069335938,urban,high_ant,high,153133,145173,7960,0.051980957729555355,0.563345221929676,4.378635141155142,3.5719337591172375,153133,4.403249923907338,3.6545012807914716,3.9025739375682194,2.0660826505728105
Surat,sample_14545,55.8079948425293,urban,low_ant,low,143675,135978,7697,0.053572298590568994,0.731438007107469,3.912746864509497,3.1894953898012854,143675,3.79174262915712,3.1727160494320077,5.637332016752473,3.4859253163614627
Surat,sample_14546,94.80557250976562,suburban,mid_ant,middle,260350,260339,11,4.225081620894949e-05,0.5497752325327769,4.147843451944503,3.5108772359005154,260350,4.147881332866579,3.510957747765256,3.1252520566735984,1.6053882945667615
Surat,sample_14547,72.83998107910156,suburban,mid_ant,middle,259829,259822,7,2.69407956771569e-05,0.6392659659853652,3.873579679628402,3.2817468440986572,259829,3.8736220378884387,3.2817951073514298,1.6805472232020833,1.4903390066964286
Surat,sample_14548,26.84912872314453,suburban,low_ant,low,258385,255403,2982,0.011540917622927027,0.7993058231303399,3.5232833941665374,2.973647855681195,258385,3.5198071261117407,2.9726830118033494,3.8092661688884975,3.0562850189720683
Surat,sample_14549,45.86744689941406,suburban,low_ant,low,259026,258341,685,0.0026445221715194612,0.7211491136518038,3.6063040968022713,3.0699633309478003,259026,3.6058755112652654,3.0683784188211694,3.764463169960232,3.6676973217595235
Surat,sample_14550,41.38784408569336,suburban,low_ant,low,259835,257931,1904,0.007327727211499605,0.7631504082903772,3.491493018942683,2.966701941354647,259835,3.4904510998908944,2.962545337092295,3.629876241571501,3.52978865038447
Surat,sample_14551,119.79896545410156,suburban,high_ant,high,260340,260262,78,0.00029960820465545055,0.44828063681700037,4.3844417654564545,3.7057664772895857,260340,4.385089948499031,3.7067321586918154,0.5066528832905902,0.48358477078951323
Surat,sample_14552,125.10879516601562,suburban,high_ant,high,260372,260296,76,0.00029189006498394607,0.5184164987444966,4.184980000102939,3.521980917598627,260372,4.1855816909072665,3.52286509331456,0.5141443781278413,0.49372562609220805
Surat,sample_14553,148.73291015625,suburban,high_ant,high,260448,260408,40,0.00015358152107138468,0.4644906661891315,4.27518840659412,3.5891843570334743,260448,4.275511386316109,3.5896555183743235,0.5458931877490193,0.5218297958374023
Surat,sample_14554,72.23283386230469,suburban,mid_ant,middle,260038,259847,191,0.0007345080334412663,0.6432003832050334,3.8580921370596317,3.2704509074116994,260038,3.8594340059628816,3.272418621808579,0.8922569723326127,0.5934630388988874
Surat,sample_14555,61.2991828918457,suburban,mid_ant,middle,259922,259684,238,0.000915659313178569,0.6885430177208367,3.6783444620374,3.118492257759162,259922,3.6799766690338385,3.1208208554208348,0.6524301534767912,0.5777378242556789
Surat,sample_14556,55.85679244995117,urban,low_ant,low,122729,103252,19477,0.15869924793651052,0.8334833817296458,3.925290246515284,3.136954967938065,122729,3.972843102418176,3.1731504285062604,3.6629052713230665,2.9450746118982587
Surat,sample_14557,337.9077453613281,urban,high_ant,high,173485,169093,4392,0.02531630976741505,0.8215479551232279,2.9976894891779433,2.3073587442394716,173485,3.0187091186287938,2.325173749657106,2.029115178880644,1.6214769794207018
Surat,sample_14558,273.4255676269531,urban,high_ant,high,168505,163188,5317,0.03155395982315065,0.7017555636819985,3.5458408675615822,2.78900237717454,168505,3.582388967200805,2.824874302410368,2.139409865374563,1.6880304502638206
Surat,sample_14559,243.5609893798828,urban,high_ant,high,165826,159493,6333,0.038190633555654725,0.684677056676029,3.6130701736366326,2.8534184291471947,165826,3.660281701007573,2.9007863308448765,2.0991173982662956,1.6604847886184748
Surat,sample_14560,53.44459915161133,urban,low_ant,low,121198,101494,19704,0.1625769402135349,0.8422153152156062,3.8621934321834073,3.0492831451920117,121198,3.882520013185964,3.0598781485039535,3.7557502372411875,2.994708984303755
Surat,sample_14561,17.246400833129883,urban,low_ant,low,54510,40330,14180,0.26013575490735646,0.9198162436776408,3.8283845208384215,3.055022296475131,54510,3.930567296218245,3.150593187600308,3.5215905103299603,2.7832046632538057
Surat,sample_14562,54.341373443603516,urban,low_ant,low,107657,93213,14444,0.13416684470122706,0.8207749628028093,4.000135708575854,3.1378470834287913,107657,4.013065756360023,3.179777741840156,3.915666138575626,2.8672515100073994
Surat,sample_14563,95.64280700683594,urban,mid_ant,middle,130069,118421,11648,0.08955246830528411,0.7239883077509152,4.045340505718008,3.1801802682389373,130069,4.188042974583099,3.347736547378624,2.1023204420629105,1.47669622531304
Surat,sample_14564,42.50104904174805,urban,low_ant,low,98945,80681,18264,0.1845873970387589,0.8803010701348225,3.6602051641710833,2.8115356298808387,98945,3.699708444379614,2.841595305452751,3.4803388014671444,2.678747375127364
Surat,sample_14565,20.41670036315918,urban,low_ant,low,58939,41359,17580,0.2982744871816624,0.9232553322924625,3.8871491161837204,3.100649624220029,58939,4.1119685429081265,3.2942857238021332,3.2983455843381284,2.6450981200894126
Surat,sample_14566,41.9715461730957,suburban,low_ant,low,246781,243824,2957,0.011982283887333304,0.7786743350014774,3.4443547351160984,2.8821079547029784,246781,3.4328342776957363,2.8780270805899586,4.28911139290763,3.21860272972254
Surat,sample_14567,119.04292297363281,suburban,high_ant,high,250697,250236,461,0.0018388732214585735,0.49024220793235834,4.28480226908378,3.5939039805532915,250697,4.288324633363668,3.598797049336647,1.4028155064378525,0.9378910519812992
Surat,sample_14568,69.78739929199219,suburban,mid_ant,middle,248975,247643,1332,0.005349934732402852,0.5980164121471365,4.1377583293600715,3.506948644624847,248975,4.136549137984014,3.5082178174264467,4.3567414882944435,3.2709863622625313
Surat,sample_14569,56.463157653808594,suburban,low_ant,low,248039,246231,1808,0.007289176298888481,0.7254093359209757,3.6212262258838486,3.0381707046473907,248039,3.6174789007575647,3.0381082078486057,4.099698985761569,3.0466821256992036
Surat,sample_14570,75.61360931396484,suburban,mid_ant,middle,249551,248115,1436,0.005754334785274352,0.6094178657637294,4.090012489878685,3.4598693756244514,249551,4.086377911383562,3.4586318997401047,4.675777203371301,3.6736829752377482
Surat,sample_14571,115.04139709472656,urban,high_ant,high,60729,46365,14364,0.23652620658993231,0.7780536761527496,3.8009307609949388,2.7398015805754676,60729,4.197601845831305,3.1351978388802464,2.0507948427521905,1.4635172923339572
Surat,sample_14572,293.16339111328125,urban,high_ant,high,83035,76498,6537,0.07872583850183658,0.715297772199589,3.274036161714694,2.458450477991973,83035,3.357524097809087,2.5312897808028376,2.059190889217103,1.6060623815523953
Surat,sample_14573,99.986083984375,urban,mid_ant,middle,56027,41842,14185,0.25318150177592946,0.7948457876758362,3.863239712777652,2.7861279282277196,56027,4.2583024262136515,3.1765390367582236,2.3367369971814393,1.6345183686131022
Surat,sample_14574,112.04570007324219,urban,high_ant,high,60163,45534,14629,0.2431560926150624,0.8045670996684887,3.6445661776192226,2.6079874024271414,60163,4.0172033804890095,2.9704923632692934,2.096722605195906,1.4796600466962961
Surat,sample_14575,49.85116958618164,urban,low_ant,low,36405,20460,15945,0.43798928718582614,0.9128433997007639,3.630053350857285,2.6088582746570967,36405,4.041709535933081,2.9776824563362965,3.020744982204918,2.13559751848548
Surat,sample_14576,256.0566711425781,urban,high_ant,high,135504,129887,5617,0.04145265084425552,0.7342343477746075,3.3833820451698986,2.621116313479391,135504,3.43697746389574,2.6797384272232074,1.7304795906760204,1.2655438570359094
Surat,sample_14577,39.2379264831543,urban,low_ant,low,92531,72276,20255,0.218899612021917,0.8937067566993584,3.728749165440606,2.8264403019523843,92531,3.7101596981797362,2.9018664191415615,3.794339802015711,2.557296977046683
Surat,sample_14578,84.77801513671875,urban,mid_ant,middle,113218,100724,12494,0.11035347736225688,0.742517348437515,4.0892584735086315,3.1897709342494136,113218,4.27490010005625,3.4154918490834367,2.0504155229163423,1.3700563972122635
Surat,sample_14579,32.1707763671875,urban,low_ant,low,87486,65593,21893,0.2502457536062913,0.9065406511362283,3.804011618569158,2.859711610602953,87486,3.7259301522271504,2.9148366091016675,4.02890078065711,2.6945531569179324
Surat,sample_14580,80.89899444580078,urban,mid_ant,middle,112478,99161,13317,0.11839648642401181,0.7807508844405375,3.8894167186660655,3.0218092910375085,112478,4.068727990461743,3.2354295698872524,2.1217801971355983,1.431150698935725
Surat,sample_14581,91.9323501586914,suburban,mid_ant,middle,247479,245472,2007,0.008109779011552496,0.6164333276476021,4.054297642748941,3.3972926561083074,247479,4.0529583927907895,3.3979159277648785,4.2148908701483325,3.3210615947820323
Surat,sample_14582,268.1803894042969,suburban,high_ant,high,251241,250977,264,0.0010507839086773257,0.6176976106079288,3.863730281719504,3.1139308723814323,251241,3.8650684647054567,3.115131084810405,2.2574449820837637,1.9729243769790188
Surat,sample_14583,64.03812408447266,suburban,mid_ant,middle,244979,241749,3230,0.01318480359541022,0.6949790968900492,3.8445295782410036,3.233329605057008,244979,3.8452758959039777,3.2355246002506672,3.788254218887492,3.0690454276353583
Surat,sample_14584,91.20227813720703,suburban,mid_ant,middle,247421,245406,2015,0.008144013644759336,0.6169581499329727,4.058791751767686,3.3991185762449945,247421,4.05745267093199,3.399797246995208,4.218700872717177,3.3164635518644348
Surat,sample_14585,142.0801544189453,suburban,high_ant,high,249011,248439,572,0.0022970872772688756,0.40092610231905174,4.476801915365601,3.7456662683859085,249011,4.480939761194758,3.7507808344229594,1.9856589049443099,1.5242367724438648
Surat,sample_14586,193.38461303710938,urban,high_ant,high,102486,94203,8283,0.08082079503541947,0.48526915750979094,4.240040758598378,3.2955368212765084,102486,4.392939008178436,3.4708018618520984,1.722174508226175,1.3022381834227956
Surat,sample_14587,90.27641296386719,urban,mid_ant,middle,82203,65844,16359,0.19900733549870442,0.7716703034405856,3.803576184030669,2.815636966871873,82203,4.103008774708459,3.1314138336348494,2.2222035887213902,1.5446538985216411
Surat,sample_14588,288.5078430175781,urban,high_ant,high,109986,105774,4212,0.03829578309966723,0.6871727603062354,3.435551964853311,2.6635917447288033,109986,3.4820379501125545,2.7086646634528386,1.930687583548309,1.531696468110551
Surat,sample_14589,54.89501953125,urban,low_ant,low,67233,43481,23752,0.35327889578034594,0.8771804374497767,3.467697008160023,2.577072882289511,67233,3.847168832443251,2.942902236509991,2.6350523375059436,1.9073765977298662
Surat,sample_14590,77.40296936035156,urban,mid_ant,middle,77124,59048,18076,0.23437581038327887,0.8314803244894495,3.485687714024863,2.5463925012383037,77124,3.788329961479734,2.853704203275012,2.226820482729569,1.5425121415423777
Surat,sample_14591,111.91014099121094,urban,high_ant,high,88076,75824,12252,0.13910713474726372,0.7398537932931804,3.825951919103061,2.9128434906116736,88076,4.0135658350178725,3.114545992794709,2.3527741433059957,1.6645664317211684
Surat,sample_14592,49.55803680419922,urban,low_ant,low,64539,45572,18967,0.29388431800926573,0.8972697404992797,3.70294456264648,2.78390795000297,64539,3.9307534185628485,2.991963870780876,3.0876279666088506,2.284012108715961
Surat,sample_14593,40.92805862426758,urban,low_ant,low,54810,39998,14812,0.270242656449553,0.8979054385020386,3.7583186198214484,2.8648798248842238,54810,3.9896882823255484,3.0875541560738924,3.0469847378565027,2.2635749437794184
Surat,sample_14594,46.111324310302734,urban,low_ant,low,60943,43268,17675,0.29002510542638205,0.9029738108962176,3.6481612226082647,2.7241780197018115,60943,3.871255712561786,2.92660600433533,3.0335621241045074,2.228638894433179
Surat,sample_14595,30.779491424560547,urban,low_ant,low,45081,34548,10533,0.2336461036800426,0.8975027560675519,3.9598394753107016,3.039673573868036,45081,4.038460652424753,3.1247682696182695,3.6902251516481726,2.7605649107351136
Surat,sample_14596,232.1168670654297,suburban,high_ant,high,245022,244936,86,0.00035098889079347977,0.47726942661940985,4.149272042068612,3.3888645799697263,245022,4.149849043963609,3.3894878686726178,1.8915749398335882,1.6136803737906522
Surat,sample_14597,195.7161102294922,suburban,high_ant,high,244410,244287,123,0.0005032527310666503,0.7120528630505677,3.6185245197919453,2.9559526660975846,244410,3.6191817582028056,2.956647390300101,1.909494977672878,1.576179566422129
