city,sample,uav_height_m,topology_class,antenna_bin,height_bin,valid_pixels,los_pixels,nlos_pixels,nlos_share_valid,correlation,overall_rmse_db,overall_mae_db,overall_pixels,los_rmse_db,los_mae_db,nlos_rmse_db,nlos_mae_db
Osaka,sample_10874,333.1904296875,suburban,high_ant,300--500,152706,149530,3176,0.020798134978324362,0.8265389627913707,2.1299387826899228,1.493943125622734,152706,2.1350226525581495,1.4912019228445745,1.8750466489675692,1.6230023357670014
Osaka,sample_10875,237.95277404785156,suburban,high_ant,150--300,144286,137705,6581,0.045610800770691545,0.8301870981051727,2.259842793700396,1.598089489741779,144286,2.2816749344755394,1.6069011044023533,1.7413185162789566,1.4137096999173757
Osaka,sample_10876,53.183048248291016,urban,low_ant,50--150,108144,74020,34124,0.31554223997632785,0.9300613080166479,2.9840115402621588,1.9807729479793543,108144,2.277892891637498,1.5206424133869738,4.118720207471546,2.9788640911785103
Osaka,sample_10877,80.81848907470703,urban,mid_ant,50--150,126190,96473,29717,0.2354940962041366,0.9140487614035555,2.792167671616436,1.893935871131825,126190,2.2862206767901156,1.5826257247381503,4.017146007230055,2.9045703144819943
Osaka,sample_10878,69.0232162475586,urban,mid_ant,50--150,120150,88108,32042,0.26668331252600913,0.9218978065779357,2.839598225784504,1.907762002425049,120150,2.2496685742578366,1.5359583792459377,4.039674016814163,2.930134938916689
Osaka,sample_10879,67.70125579833984,urban,mid_ant,50--150,119296,87104,32192,0.2698497854077253,0.923430488814311,2.8265429112912677,1.9053618650195936,119296,2.2750247674603825,1.5473064543305732,3.949975403797825,2.874175809249726
Osaka,sample_10880,71.68234252929688,urban,mid_ant,50--150,121179,90183,30996,0.2557868937687223,0.9205515373091957,2.805700438693148,1.8989271884624475,121179,2.2632933811312594,1.549531000832162,3.983907040779197,2.9154969519500593
Osaka,sample_10881,101.92256927490234,urban,mid_ant,50--150,134788,123931,10857,0.08054871353532955,0.8982417687164398,2.1332044770971907,1.3672671747811878,134788,1.781647907676838,1.226280568536381,4.501191572361246,2.9766077936008575
Osaka,sample_10882,116.88223266601562,urban,high_ant,50--150,139912,131964,7948,0.05680713591400309,0.8911624290893657,2.0278910275663367,1.3564134187494967,139912,1.7848720427531706,1.2539106682198136,4.415499772304252,3.0583098670256814
Osaka,sample_10883,94.51627349853516,urban,mid_ant,50--150,132068,118771,13297,0.10068298149438168,0.8902850729877378,2.4183027834036537,1.4754885565408857,132068,1.8258378958789054,1.254106159137779,5.320540978129318,3.45291269145586
Osaka,sample_10884,32.45760726928711,urban,low_ant,12--50,85689,34285,51404,0.5998903009721201,0.843029682151273,4.627305373616324,3.3926650224939934,85689,2.880459558768046,2.11509911029666,5.491741431815113,4.244765001088764
Osaka,sample_10885,45.25361251831055,urban,low_ant,12--50,97279,59433,37846,0.3890459400281664,0.9016707507838697,4.046263498276376,2.7133910162344796,97279,2.574319744277413,1.805858667452059,5.628134870469731,4.1385712224698965
Osaka,sample_10886,72.18444061279297,suburban,mid_ant,50--150,140304,116623,23681,0.168783498688562,0.9253660444150331,2.644404738279545,1.6473911978497258,140304,2.003034456170699,1.3518518169664067,4.655343475158926,3.1028487045747504
Osaka,sample_10887,102.79806518554688,suburban,mid_ant,50--150,146639,129169,17470,0.11913610976616043,0.9131158220595026,2.30418805068439,1.4557289779249252,146639,1.9190155149874664,1.2979634338449313,4.163704166633866,2.6222096627142064
Osaka,sample_10888,66.95587921142578,suburban,mid_ant,50--150,138688,113563,25125,0.18116203276419013,0.9316917654238215,2.6224316935945478,1.6566686137348592,138688,2.0090075446642905,1.3547004712538802,4.440541363120862,3.0215405804838116
Osaka,sample_10889,88.7867431640625,suburban,mid_ant,50--150,144964,124030,20934,0.14440826688005298,0.9153311530685189,2.5542200382994715,1.5967069419914943,144964,1.9738319119741297,1.3422869798493733,4.700490142633176,3.1040972116240186
Osaka,sample_10890,178.40176391601562,suburban,high_ant,150--300,156183,146638,9545,0.06111420577143479,0.889751864914059,2.0113018660416535,1.414390391234527,156183,1.9904507758693126,1.4065140207133235,2.308077507666971,1.5353935573412025
Osaka,sample_10891,104.14453887939453,urban,high_ant,50--150,138266,107090,31176,0.22547842564332518,0.9189212072206486,2.83806239465825,1.9062434426251769,138266,2.1729881294072526,1.5133948358615381,4.416168130020611,3.2556839512958873
Osaka,sample_10892,97.77725982666016,urban,mid_ant,50--150,137633,104820,32813,0.23840939309613246,0.9216591241216976,2.8632829798986563,1.9507193210217075,137633,2.2253833221065618,1.5550323674843025,4.30903836601902,3.21472768568787
Osaka,sample_10893,279.44488525390625,urban,high_ant,150--300,155519,148105,7414,0.04767263163986394,0.8402341753101342,2.2074575055972803,1.5686134531813165,155519,2.1674867444419683,1.5303303929997272,2.8924277080130967,2.333371023749739
Osaka,sample_10894,189.365966796875,urban,high_ant,150--300,148769,132176,16593,0.11153533330196479,0.874221442458469,2.431618365125725,1.7158366003949923,148769,2.224278712021177,1.5666308947328706,3.6881620481546356,2.904374740068142
Osaka,sample_10895,34.57423400878906,urban,low_ant,12--50,91595,46398,45197,0.4934439652819477,0.9359039713662457,3.2671300839413844,2.369122170186393,91595,2.652950845386726,1.8882012998057294,3.79562213172369,2.862822339310937
Surat,sample_14411,185.04586791992188,urban,high_ant,150--300,83610,71911,11699,0.13992345413228083,0.8805919078215814,2.4123051544426075,1.5887271077649159,83610,2.4765608084645545,1.6148806330846395,1.971874291461646,1.427967542052748
Surat,sample_14412,80.25695037841797,urban,mid_ant,50--150,54291,32565,21726,0.400176824888103,0.9328206120727225,2.6923785670819105,1.8870451123137713,54291,2.766419520461253,1.9422506315119161,2.577418651455195,1.80429781724392
Surat,sample_14413,73.64747619628906,urban,mid_ant,50--150,51352,28828,22524,0.4386197226982396,0.935335565384446,2.7556182616897327,1.9052484208948053,51352,2.827002851370117,1.9437457270309302,2.661462631380951,1.8559765179782624
Surat,sample_14414,30.18060874938965,urban,low_ant,12--50,14509,8663,5846,0.40292232407471223,0.9486926105211537,3.2632078558255904,2.2825043489178927,14509,2.7954290102125916,1.8600689296729018,3.85334797932069,2.9084978550621554
Surat,sample_14415,49.30821228027344,urban,low_ant,12--50,35611,15875,19736,0.5542107775687287,0.9471173145522926,2.8825433494233597,2.0419563586326714,35611,2.799450758849741,1.9620069642555056,2.9476810472677903,2.106265065348192
Surat,sample_14416,48.05242919921875,suburban,low_ant,12--50,214139,202260,11879,0.05547331406236136,0.965517174748631,1.6268834612030898,0.9398970532307852,214139,1.3419938879052151,0.8251874970668361,4.128917301235204,2.8930206183221507
Surat,sample_14417,101.52345275878906,suburban,mid_ant,50--150,218311,213129,5182,0.023736779181992664,0.9622668143602442,1.56348371939952,1.0615608236335399,218311,1.5626346452379363,1.0610758787147214,1.5980142517499123,1.0815059848845765
Surat,sample_14418,107.77311706542969,suburban,high_ant,50--150,218796,213907,4889,0.02234501544818004,0.9626327602848057,1.5547911326151698,1.0697022544768644,218796,1.5526944152983067,1.0672466052643679,1.643912123549603,1.1771435627397961
Surat,sample_14419,70.33145141601562,suburban,mid_ant,50--150,215091,208409,6682,0.031065920935789967,0.9686356860421805,1.4342536689215777,0.9072680005360331,215091,1.393528931749438,0.8879441255978797,2.3767417727761946,1.5099721986781476
Surat,sample_14420,32.180450439453125,suburban,low_ant,12--50,207592,194654,12938,0.0623241743419785,0.9715498505107758,1.518122029368823,0.9142845408058041,207592,1.3324577994108933,0.8199487488008697,3.204269750439478,2.3335795830788393
Surat,sample_14421,19.859859466552734,urban,low_ant,12--50,52789,32649,20140,0.381518877038777,0.9663901446841099,2.911003389751663,1.9643934232137337,52789,2.2889346437719653,1.4689525041197842,3.703748234348377,2.767553828749898
Surat,sample_14422,39.994529724121094,urban,low_ant,12--50,69718,50697,19021,0.27282767721391893,0.9424278632953325,3.2363304165823408,2.1315289725021835,69718,2.1294838616058915,1.4006618911571906,5.1286946207500685,4.079521634451981
Surat,sample_14423,231.88058471679688,urban,high_ant,150--300,124973,115780,9193,0.07355988893601018,0.9126937074793464,2.0029324453893858,1.2796903167949512,124973,1.9948077001620053,1.2494171812077592,2.102572513765318,1.6609612444883122
Surat,sample_14424,37.47426986694336,urban,low_ant,12--50,64980,48017,16963,0.2610495537088335,0.9461265454052779,3.0296327492852013,2.0303354963664826,64980,2.155335750421871,1.428195216678224,4.691563361053242,3.7348081609771717
Surat,sample_14425,109.17494201660156,urban,high_ant,50--150,107095,93451,13644,0.12740090573789625,0.9234934330213747,2.206678568780374,1.482794233835335,107095,2.040039478637988,1.3627158534187378,3.117118080554011,2.3052396111668676
Surat,sample_14426,174.2108612060547,urban,high_ant,150--300,52071,38906,13165,0.25282786963953063,0.8709247269607276,2.7029230176333416,1.8472702269002768,52071,2.7862719744365476,1.8380224368801792,2.440021746422157,1.8745998523102212
Surat,sample_14427,144.5277099609375,urban,high_ant,50--150,48556,34157,14399,0.296544196391795,0.8836665786465123,2.7224474780209746,1.8779872490788363,48556,2.8073650511537416,1.8825765212658443,2.509541145405495,1.8671006756993216
Surat,sample_14428,69.15821075439453,urban,mid_ant,50--150,31466,18205,13261,0.42143901353842245,0.8897331782579371,3.282991015335918,2.1636864008667405,31466,2.6354110577101078,1.8062924631019766,4.004942284293065,2.6543248622955558
Surat,sample_14429,237.97592163085938,urban,high_ant,150--300,58461,47202,11259,0.19258993174937136,0.8463002370296383,2.691832069532434,1.7861834224744582,58461,2.778919068812172,1.787959107422868,2.290977762194838,1.7787390774229574
Surat,sample_14430,103.660888671875,urban,mid_ant,50--150,41950,26030,15920,0.37949940405244337,0.9018265773840103,2.792481768757122,1.9195203060472963,41950,2.809459878318084,1.9078021430163212,2.7644970934507205,1.9386800914553541
Surat,sample_14431,66.79306030273438,suburban,mid_ant,50--150,207900,202401,5499,0.02645021645021645,0.9608811622346234,1.4787449602335472,0.8986406591065862,207900,1.4232752706284273,0.8749086603900497,2.8480945087677894,1.7721413450905315
Surat,sample_14432,87.8680419921875,suburban,mid_ant,50--150,212099,207066,5033,0.02372948481605288,0.9598830162522383,1.516163296042361,1.0052736550952428,212099,1.4771412858880728,0.9864086327132714,2.665388062093627,1.781412086357967
Surat,sample_14433,50.01901626586914,suburban,low_ant,50--150,203287,196269,7018,0.0345226207283299,0.9572714667052241,1.5774477572405712,0.9149073120697254,203287,1.4276163479304547,0.8590635304706841,3.88334241064053,2.476663249753146
Surat,sample_14434,154.30577087402344,suburban,high_ant,150--300,216980,214670,2310,0.010646142501613052,0.9646316915700727,1.4321490240578523,0.9714182332689635,216980,1.4243050104515904,0.9660833949352358,2.033042762208481,1.4671886856937821
Surat,sample_14435,30.366846084594727,suburban,low_ant,12--50,193241,182503,10738,0.0555679177814232,0.9570469418400132,1.7575804490964586,1.0087802277036937,193241,1.511070092353022,0.9073311656322061,4.096793623811906,2.733008033182617
Surat,sample_14436,45.301517486572266,suburban,low_ant,12--50,263169,263169,0,0.0,0.9884620545863195,0.8370976260648139,0.5605591634828909,263169,0.8370976260648139,0.5605591634828909,nan,nan
Surat,sample_14437,74.25282287597656,suburban,mid_ant,50--150,263169,263169,0,0.0,0.987069683564598,0.9616741785337646,0.6864510470062949,263169,0.9616741785337646,0.6864510470062949,nan,nan
Surat,sample_14438,45.521690368652344,suburban,low_ant,12--50,263169,263169,0,0.0,0.9883225387034016,0.8409116619643915,0.5637539879310135,263169,0.8409116619643915,0.5637539879310135,nan,nan
Surat,sample_14439,92.53802490234375,suburban,mid_ant,50--150,263169,263169,0,0.0,0.9841240934638499,1.1332807597849028,0.8385358062419795,263169,1.1332807597849028,0.8385358062419795,nan,nan
Surat,sample_14440,39.475242614746094,suburban,low_ant,12--50,263169,263169,0,0.0,0.9896288862895771,0.7880539620970255,0.5219906108054281,263169,0.7880539620970255,0.5219906108054281,nan,nan
Surat,sample_14441,107.7595443725586,urban,high_ant,50--150,104205,94302,9903,0.09503382755146106,0.9226979802302429,2.086585586632018,1.403462424460611,104205,2.094443920750899,1.3989568261593963,2.0102155562827306,1.4463672948030466
Surat,sample_14442,57.82807540893555,urban,low_ant,50--150,83061,66940,16121,0.19408627394324654,0.9414728767831124,2.4335359058004045,1.6691333634212604,83061,2.272142834964275,1.5028398169023727,3.0125828598663147,2.35964201697714
Surat,sample_14443,52.5556640625,urban,low_ant,50--150,78649,61493,17156,0.218133733423184,0.941337212071969,2.551807613029257,1.7505655905530737,78649,2.263549367344794,1.5119073585633207,3.389251974789108,2.6059987136438805
Surat,sample_14444,120.0878677368164,urban,high_ant,50--150,107483,97997,9486,0.08825581719899891,0.9243872007361922,2.0207868558281312,1.3370136094071363,107483,2.0278224903231465,1.3309648409995969,1.9466161372248372,1.3995016083143292
Surat,sample_14445,58.61887741088867,urban,mid_ant,50--150,83455,67694,15761,0.1888562698460248,0.9419184387539128,2.413603281655624,1.6494502172640932,83455,2.2718796504198426,1.495323087157085,2.9457714740144647,2.3114311794786615
Surat,sample_14446,130.51516723632812,urban,high_ant,50--150,106502,90292,16210,0.15220371448423503,0.9104863381221545,2.459683979259411,1.6172256215418188,106502,2.472973990137923,1.5997630571255426,2.3843016150429683,1.7144945830639904
Surat,sample_14447,111.48780059814453,urban,high_ant,50--150,102064,83626,18438,0.1806513560119141,0.9199854244307308,2.519579386059075,1.6899616795659607,102064,2.5108617624223046,1.6715818421618802,2.558745565952662,1.7733238816894903
Surat,sample_14448,127.61891174316406,urban,high_ant,50--150,106159,89312,16847,0.1586959183865711,0.9124377067299176,2.4693593483440432,1.627264606949186,106159,2.48273643638269,1.6101148638491218,2.3971960813861712,1.7181815568959387
Surat,sample_14449,20.435941696166992,urban,low_ant,12--50,63253,48249,15004,0.23720614042021723,0.9589905024466062,2.743105405839224,1.8946388583201155,63253,2.342255535493301,1.5402191422383855,3.7523072683074594,3.0343613910598775
Surat,sample_14450,92.59739685058594,urban,mid_ant,50--150,96911,76260,20651,0.21309242500851297,0.9290472316572222,2.612167461618853,1.778217995825246,96911,2.5427402728855637,1.6956352701094592,2.8539512251234602,2.083179434161689
Surat,sample_14451,55.48915100097656,suburban,low_ant,50--150,229256,226161,3095,0.013500191925184073,0.9738363275730965,1.2710911415227069,0.7778025315412487,229256,1.2126712377231945,0.7593681620875562,3.495518952567517,2.1248575977824617
Surat,sample_14452,36.940162658691406,suburban,low_ant,12--50,226214,221163,5051,0.022328414686977816,0.9788742879543347,1.1889429676092746,0.7046773559210924,226214,1.136482948083675,0.6759446466048805,2.5990613983500612,1.962767276828111
Surat,sample_14453,279.2699279785156,suburban,high_ant,150--300,239384,238045,1339,0.005593523376666778,0.9818951108697342,1.2115971108104355,0.8365050152263368,239384,1.2083612864340412,0.8333905913818836,1.6911742753125292,1.3901816575361599
Surat,sample_14454,63.6284294128418,suburban,mid_ant,50--150,230658,227652,3006,0.013032281559711782,0.9750788079120265,1.243095069077841,0.7860454000033054,230658,1.2155747676527993,0.7758782572293259,2.5825571112780312,1.556028895273418
Surat,sample_14455,54.70034408569336,suburban,low_ant,50--150,228992,225975,3017,0.013175132755729457,0.9744669454949715,1.2519174359406466,0.7818567850124643,228992,1.1959400932257251,0.7627790724987187,3.439551425290331,2.2107882020803014
Surat,sample_14456,279.8802795410156,suburban,high_ant,150--300,249489,249135,354,0.00141890023207436,0.9872521601192349,1.1430528788752838,0.8078247028173144,249489,1.1418032794401805,0.8071309119078378,1.8209738276265508,1.296094754321427
Surat,sample_14457,148.37464904785156,suburban,high_ant,50--150,248110,247655,455,0.0018338640119301922,0.9826513605328118,1.2167825385598297,0.879111978740676,248110,1.2161628483697386,0.8787758774164456,1.5169643559740027,1.0620508214929603
Surat,sample_14458,52.04249954223633,suburban,low_ant,50--150,245639,244018,1621,0.006599114961386425,0.9838868205099975,1.0171404134601911,0.6593699409118642,245639,0.9824816665617702,0.6492923257612948,3.3863467799094726,2.1764084935408916
Surat,sample_14459,34.08967590332031,suburban,low_ant,12--50,245262,243496,1766,0.007200463178152343,0.986956802978265,0.9079406167236997,0.5691017878598877,245262,0.8833233681633582,0.5590796921676745,2.6276052540265473,1.9509478879001916
Surat,sample_14460,37.54728698730469,suburban,low_ant,12--50,245293,243608,1685,0.0068693358554871116,0.9866353125739212,0.9127765234574745,0.5769810034663205,245293,0.8897482570260512,0.5677759855088176,2.6142505852398767,1.907791694618474
Surat,sample_14461,233.7462921142578,urban,high_ant,150--300,76920,68025,8895,0.1156396255850234,0.8531615162397568,2.4316004116615115,1.6012886411376255,76920,2.489240021289212,1.614871657041012,1.9348291643329758,1.4974117825847453
Surat,sample_14462,76.38826751708984,urban,mid_ant,50--150,51705,31265,20440,0.3953196015859201,0.9004353576537664,2.671800562890249,1.8368357403943967,51705,2.651413970346452,1.7736444080083746,2.7026863832666326,1.933493128214797
Surat,sample_14463,68.71025848388672,urban,mid_ant,50--150,49025,27979,21046,0.42929117797042327,0.9025625487379623,2.784870024431102,1.9642513905806787,49025,2.600547087284801,1.7891441467104094,3.012500442765471,2.197042684710027
Surat,sample_14464,240.72787475585938,urban,high_ant,150--300,77252,68890,8362,0.1082431522808471,0.848926483398438,2.4496649694897203,1.586295121696163,77252,2.5062805200791756,1.5973410562223715,1.920750354818059,1.4952936352682125
Surat,sample_14465,33.4228515625,urban,low_ant,12--50,22160,3970,18190,0.8208483754512635,0.8597555129313655,4.14025492537123,2.923020790113869,22160,3.458335503242362,2.7593403448686193,4.274647361544399,2.9587443397358397
Surat,sample_14466,102.06700897216797,urban,mid_ant,50--150,47691,33247,14444,0.30286636891656704,0.9020902583462059,2.6442889780663075,1.836107575619194,47691,2.8173172815130583,1.9957134616168082,2.194777332669618,1.468728948385555
Surat,sample_14467,348.5229797363281,urban,high_ant,300--500,75807,71035,4772,0.06294933185589721,0.84237229909551,2.342546548952607,1.5458743746189116,75807,2.366616885264109,1.545740868458399,1.9494108633334293,1.5478617195711353
Surat,sample_14468,82.72319030761719,urban,mid_ant,50--150,42097,25918,16179,0.38432667410979404,0.914138229070429,2.748757780933759,1.8935313186846676,42097,2.9626516266781975,2.107603633447013,2.366150203548956,1.550597499906593
Surat,sample_14469,87.92369079589844,urban,mid_ant,50--150,43967,28019,15948,0.36272659039734345,0.911260315439995,2.7072207763748204,1.869280257478709,43967,2.912912784285496,2.067564804832491,2.301747559966087,1.520914648480364
Surat,sample_14470,83.16768646240234,urban,mid_ant,50--150,42162,26099,16063,0.38098287557516247,0.9142105952224145,2.729117500277516,1.8869440746366184,42162,2.959976009942415,2.1062445321746828,2.3052381339289023,1.5306269083983097
Surat,sample_14471,18.32990837097168,suburban,low_ant,12--50,242687,238427,4260,0.017553474228120994,0.9670015176994141,1.5832368226063402,0.938596644285213,242687,1.4252929419300395,0.8838167981603818,5.394610268020242,4.004557764474215
Surat,sample_14472,52.23857498168945,suburban,low_ant,50--150,251006,250384,622,0.0024780284136634184,0.9790418999637411,1.0830614542207961,0.6955470621035407,251006,1.0824073099054299,0.6945456767418916,1.3203185650241147,1.098651358552301
Surat,sample_14473,54.33023452758789,suburban,low_ant,50--150,251128,250612,516,0.002054729062470135,0.9785419042605592,1.0903989984802616,0.7050158199995565,251128,1.086438061775999,0.7031504061894374,2.3187656334340145,1.6110140482584636
Surat,sample_14474,24.834009170532227,suburban,low_ant,12--50,245843,243814,2029,0.008253234788055792,0.9732236375040059,1.3483916802988067,0.7667106445661069,245843,1.2234128607719665,0.7372144109730067,6.359371173414071,4.31111414248042
Surat,sample_14475,63.024959564208984,suburban,mid_ant,50--150,251919,251450,469,0.0018617095177418139,0.9791733510402421,1.0923191309513285,0.7159266410365093,251919,1.0912611864524357,0.7149336498758859,1.5593920001362402,1.2483096417587702
Surat,sample_14476,299.56884765625,urban,high_ant,150--300,169704,166067,3637,0.021431433554895584,0.9470663279282868,1.6130267015805833,1.0696826724954853,169704,1.6105129217053176,1.0632414054460577,1.7239065880359334,1.363793724213192
Surat,sample_14477,75.6529541015625,urban,mid_ant,50--150,148981,142574,6407,0.04300548392076842,0.9459004428692879,1.863095893830238,1.2145612206886878,148981,1.8164685547891126,1.1811470710696281,2.6998165987916583,1.9581212281473754
Surat,sample_14478,59.40339279174805,urban,mid_ant,50--150,145453,136985,8468,0.05821811856750978,0.9476902314069319,1.9718222836204171,1.256560623219195,145453,1.7909752295714172,1.1554794396736954,3.859564221543111,2.891729013391638
Surat,sample_14479,84.45979309082031,urban,mid_ant,50--150,150634,144918,5716,0.03794628038822576,0.9441913258527194,1.864103627148648,1.239297443880525,150634,1.8271724306465618,1.215873221438714,2.6326966180845583,1.833172788146161
Surat,sample_14480,174.13241577148438,urban,high_ant,150--300,162926,157577,5349,0.03283085572591238,0.9491928570932461,1.6478266216500481,1.0748122002569418,162926,1.6467111183753036,1.0688694111385202,1.6803561968787137,1.2498817237031017
Surat,sample_14481,328.27825927734375,urban,high_ant,300--500,169785,167706,2079,0.012244897959183673,0.9509527857922266,1.5530505422603604,1.0065117421327001,169785,1.546823550812884,1.0003400006968168,1.9922514241576188,1.504365551293957
Surat,sample_14482,139.8915252685547,urban,high_ant,50--150,158719,154331,4388,0.02764634353795072,0.9427210381109388,1.7338285206296404,1.1196663572859755,158719,1.7098130932907023,1.1009951687884294,2.4320431309004698,1.7763535022300923
Surat,sample_14483,34.201194763183594,urban,low_ant,12--50,129681,114748,14933,0.11515179555987384,0.9623025287061266,1.8120097026468007,1.1239839862804042,129681,1.6093619711747678,0.9928779008310645,2.9344646594184574,2.1314279756422763
Surat,sample_14484,36.49777603149414,urban,low_ant,12--50,131728,116934,14794,0.11230717842827645,0.9603942374281103,1.8376165002208966,1.133379556451318,131728,1.6271321602097193,1.00172516155698,3.0234312102849623,2.173995685461358
Surat,sample_14485,184.57896423339844,urban,high_ant,150--300,163025,159252,3773,0.023143689618156726,0.9459224164259871,1.6743017581100241,1.0821992004329013,163025,1.6660294553161423,1.0722155956760515,1.992384626152249,1.5035904076255477
Surat,sample_14486,81.80108642578125,suburban,mid_ant,50--150,250507,250039,468,0.0018682112675494098,0.9787951974704328,1.183962055125069,0.820510019322172,250507,1.1826842558795807,0.819038014005362,1.7370824928766966,1.6069603129329844
Surat,sample_14487,49.43653869628906,suburban,low_ant,12--50,249983,246632,3351,0.01340491153398431,0.9811206771164469,1.1218632737274654,0.7176172247290941,249983,1.062663490918319,0.6891825500040847,3.282792377457358,2.8103957078023583
Surat,sample_14488,210.29672241210938,suburban,high_ant,150--300,253191,253111,80,0.00031596699724713756,0.9866217349844596,1.1280601221397681,0.8024815092556076,253191,1.1281062025533966,0.8024577064136927,0.971383461955169,0.8777910232543945
Surat,sample_14489,117.40921020507812,suburban,high_ant,50--150,251708,251485,223,0.0008859472086703641,0.9787716287819447,1.286958706762102,0.9259205600440815,251708,1.2864275885614123,0.925539651525602,1.7881890989529026,1.3554845904020985
Surat,sample_14490,61.85010528564453,suburban,mid_ant,50--150,250476,248400,2076,0.008288219230584965,0.981305905700228,1.1083723447279035,0.7320137454319691,250476,1.073012675085216,0.7131925824913233,3.233837402554115,2.984025727347372
Surat,sample_14491,40.016944885253906,urban,low_ant,12--50,29928,18605,11323,0.37834135257952417,0.9293552580952523,2.8633433746123154,2.003000735344335,29928,2.5512879266001662,1.7101022980220213,3.3128614265762653,2.4842667802424754
Surat,sample_14492,53.71776580810547,urban,low_ant,50--150,39107,23594,15513,0.396680901117447,0.9373541150575635,2.6692329675928366,1.8897997504758204,39107,2.4725048812188506,1.6647087666931177,2.943339941298859,2.23214466579646
Surat,sample_14493,72.2415771484375,urban,mid_ant,50--150,46303,31328,14975,0.3234131697730169,0.9207238384208504,2.6509732136820503,1.8423800833309747,46303,2.5835856584508092,1.7539859631453643,2.7866838277859802,2.027302353593065
Surat,sample_14494,310.2344970703125,urban,high_ant,300--500,76804,69676,7128,0.0928076662673819,0.8529282174243059,2.376366830224007,1.4451260174086278,76804,2.4225404675614257,1.4459918939914678,1.8657844605883374,1.4366620981064442
Surat,sample_14495,47.83928298950195,urban,low_ant,12--50,34851,21357,13494,0.38719118533184127,0.9385673604755461,2.6840481973008394,1.881858110489426,34851,2.535935135688452,1.690100149954951,2.903063598662967,2.185354091157485
Surat,sample_14496,330.7767028808594,urban,high_ant,300--500,153599,148411,5188,0.033776261564202895,0.9327810562792789,1.7218572375909444,1.1243788052389403,153599,1.720616276337237,1.1142654446705202,1.756985779332215,1.4136875861409819
Surat,sample_14497,34.3394660949707,urban,low_ant,12--50,84130,52726,31404,0.3732794484726019,0.9173040287953141,3.111425173243442,2.1474480519577566,84130,2.2660777771817875,1.4866295964892497,4.160921999967272,3.256934546768369
Surat,sample_14498,54.32052230834961,urban,low_ant,50--150,104444,89890,14554,0.13934740147830416,0.9174352209006769,2.3495028543378766,1.5278788218845754,104444,2.075260441806099,1.3347996153148771,3.607610518803195,2.720395647399911
Surat,sample_14499,87.49610900878906,urban,mid_ant,50--150,120332,111433,8899,0.07395372801914703,0.9144637947292943,2.1524703393943385,1.3673866701083301,120332,2.0144264539568946,1.3001920582602353,3.4403412779739853,2.208795500546443
Surat,sample_14500,49.924861907958984,urban,low_ant,12--50,100505,84150,16355,0.1627282224764937,0.9176711700427536,2.4196901501275057,1.5848445774862336,100505,2.1197199861129365,1.367160024297287,3.5862343238639376,2.704878521286286
Surat,sample_14501,76.61044311523438,suburban,mid_ant,50--150,177091,169665,7426,0.04193324336075803,0.9527605953666594,1.5831114791450798,0.9987341859489017,177091,1.5371828769061062,0.9687858594358679,2.4042720690560277,1.6829764183531417
Surat,sample_14502,103.3020248413086,suburban,mid_ant,50--150,185199,179194,6005,0.032424581126247985,0.9502081273846984,1.6692016535763923,1.1348737445267516,185199,1.6453894074766302,1.1186322994843785,2.2674885963769014,1.6195314469285849
Surat,sample_14503,72.63438415527344,suburban,mid_ant,50--150,176019,167717,8302,0.04716536283014902,0.9540041328437563,1.5847361892434915,0.9908636911466427,176019,1.5223549194656114,0.9539989766504429,2.5351581757280175,1.7356046356370265
Surat,sample_14504,35.67177963256836,suburban,low_ant,12--50,142881,126691,16190,0.11331107705013263,0.9561037177963196,1.8952380842527454,1.0674658960142742,142881,1.5337537076842673,0.8964633999612616,3.6457579794473833,2.405605317104592
Surat,sample_14505,283.2136535644531,suburban,high_ant,150--300,201509,199106,2403,0.011925025681235081,0.9636137361785517,1.467825292648331,0.9871414583098452,201509,1.4595376071195407,0.9801513436830822,2.040763668083771,1.5663232156449538
Surat,sample_14506,98.20662689208984,urban,mid_ant,50--150,161594,155694,5900,0.03651125660606211,0.9438178100018872,1.7348436725740668,1.142444135912654,161594,1.7106988861344297,1.1255951172256828,2.2814508154465942,1.5870697487006753
Surat,sample_14507,261.24481201171875,urban,high_ant,150--300,179531,177560,1971,0.010978605366204165,0.9563006418062133,1.5244544043309756,1.0160193361891459,179531,1.5168382005879417,1.0092045063208717,2.100152002645642,1.6299418077318877
Surat,sample_14508,51.858280181884766,urban,low_ant,50--150,137390,125752,11638,0.08470776621297038,0.9534191481569266,1.7598162264493584,1.0563791331249481,137390,1.64897840178469,0.966736047821074,2.6794487288344984,2.0249989357656744
Surat,sample_14509,59.325077056884766,urban,mid_ant,50--150,144913,134808,10105,0.06973149406885511,0.9532299823785654,1.6920163004242441,1.0110741645350896,144913,1.6136067283605926,0.9428202025961518,2.514107034941251,1.9216313244622867
Surat,sample_14510,58.39576721191406,urban,mid_ant,50--150,143821,133876,9945,0.06914845537160776,0.9543589272349319,1.6725717061933816,1.01193485361729,143821,1.5941388170516622,0.9454086921694402,2.499320748383694,1.9074860240539275
Surat,sample_14511,112.0434799194336,urban,high_ant,50--150,132549,118038,14511,0.10947649548468869,0.9436623101614492,1.8038823256987904,1.1794906417171742,132549,1.7010749412328612,1.1109340489137907,2.4869856323982478,1.73715607492824
